,source,target,numVisited,pathLength,uniqueVisited,performance
0,1580034945,1580035160,26,8,23,0.6923076923076923
1,1580034748,3249304311,51,14,45,0.7254901960784313
2,1344566974,1580035688,55,7,47,0.8727272727272728
3,1580034945,1580034967,13,7,12,0.46153846153846156
4,1580034737,1580035175,40,11,36,0.725
5,1580035021,3994361363,4,3,3,0.25
6,1580034773,1580034900,9,4,8,0.5555555555555556
7,1580035728,3249304309,28,9,25,0.6785714285714286
8,1580034744,1580035350,42,10,35,0.7619047619047619
9,1580034883,1580035688,58,11,48,0.8103448275862069
10,1344566966,1580034967,3,3,3,0.0
11,1580034888,1580035284,53,14,45,0.7358490566037736
12,444336013,1580035031,12,6,11,0.5
13,1580034737,1580035021,26,10,23,0.6153846153846154
14,1580034773,1580035284,52,14,44,0.7307692307692308
15,444336013,1580035160,27,7,24,0.7407407407407407
16,1580034883,1580034884,2,2,2,0.0
17,1580034875,3249304309,28,10,24,0.6428571428571428
18,1580034737,1580034886,11,6,10,0.4545454545454546
19,1580034920,1580035042,14,6,13,0.5714285714285714
20,1580034773,1580034879,4,3,4,0.25
21,1580034886,1580034967,12,5,10,0.5833333333333333
22,1344566973,1580035031,2,2,2,0.0
23,1580034817,1580034913,21,6,18,0.7142857142857143
24,1580034886,1580035284,52,15,45,0.7115384615384616
25,1580035198,1580035728,61,6,48,0.9016393442622951
26,1344566969,1580035137,32,3,29,0.90625
27,1580034886,3249304311,52,15,45,0.7115384615384616
28,1580035031,1580035065,14,8,13,0.4285714285714286
29,1580034879,1580034884,7,3,6,0.5714285714285714
30,1580034737,1580034899,52,13,46,0.75
31,1580034884,1580034945,36,11,32,0.6944444444444444
32,444336014,1580034918,59,10,49,0.8305084745762712
33,1580034875,1580035175,44,11,37,0.75
34,1580035198,1580035240,20,4,17,0.8
35,1580034737,3994361361,28,11,25,0.6071428571428572
36,1580034883,1580035065,23,10,20,0.5652173913043479
37,1580034964,1580035198,33,9,30,0.7272727272727273
38,1344566969,1580034527,47,9,39,0.8085106382978724
39,1344566966,1580035160,12,4,11,0.6666666666666667
40,1580034773,1580034945,40,11,34,0.725
41,1344566969,1580034883,8,6,7,0.25
42,444336009,1580034875,6,2,5,0.6666666666666667
43,1580034748,3994361361,28,10,25,0.6428571428571428
44,1580035042,3994361361,8,3,7,0.625
45,1580035021,1580035198,32,9,30,0.71875
46,1580034896,1580035728,64,11,51,0.828125
47,1580034900,1580034945,30,9,26,0.7
48,1344566974,1580034905,22,5,19,0.7727272727272727
49,1580034994,1580035031,11,4,10,0.6363636363636364
50,1580034920,3994361363,15,6,14,0.6
51,1580034964,1580035728,58,8,50,0.8620689655172413
52,1344566969,6051095782,49,14,43,0.7142857142857143
53,1580034945,3994361361,8,5,8,0.375
54,1344566974,1580035061,5,5,5,0.0
55,1344566966,1580034888,9,4,8,0.5555555555555556
56,1580034817,1580034875,12,4,11,0.6666666666666667
57,1580034920,1580035198,36,10,32,0.7222222222222222
58,1580034694,1580034896,16,6,16,0.625
59,1580034879,1580034994,31,8,27,0.7419354838709677
60,1344566974,1580035031,16,5,15,0.6875
61,1580034744,1580035065,24,11,21,0.5416666666666667
62,1580034994,3994361361,8,2,7,0.75
63,1580034918,1580035175,11,4,10,0.6363636363636364
64,1580034748,1580035160,39,9,35,0.7692307692307692
65,1580034879,1580034896,15,5,14,0.6666666666666667
66,1580035031,3249304308,35,11,32,0.6857142857142857
67,444336014,1344566966,23,8,21,0.6521739130434783
68,1580034886,3994361361,20,7,17,0.65
69,1580034773,3249304309,41,12,35,0.7073170731707317
70,444336013,1580034945,8,4,7,0.5
71,1580034527,1580034875,7,4,7,0.4285714285714286
72,1580034773,1580034913,17,5,15,0.7058823529411764
73,1580035160,6051095781,35,11,30,0.6857142857142857
74,1580034994,1580035061,4,4,4,0.0
75,1580034945,1580035728,62,10,50,0.8387096774193549
76,1344566973,1580034879,8,4,8,0.5
77,444336013,1580035284,19,7,18,0.631578947368421
78,1580035350,3994361363,18,6,17,0.6666666666666667
79,1580034884,1580034967,11,5,9,0.5454545454545454
80,1344566966,1580034737,29,8,25,0.7241379310344828
81,1580035137,3249304308,47,14,40,0.7021276595744681
82,1580035021,3994361361,2,2,2,0.0
83,1580035198,6051095782,7,4,7,0.4285714285714286
84,1580034896,1580035284,41,11,36,0.7317073170731707
85,1344566973,1580034748,31,7,25,0.7741935483870968
86,1580034744,1580035160,41,11,35,0.7317073170731707
87,444336009,3249304308,43,13,36,0.6976744186046512
88,1580035065,1580035688,56,9,46,0.8392857142857143
89,1580034748,1580035350,40,10,36,0.75
90,1580034899,1580034945,7,4,7,0.4285714285714286
91,1580034883,6051095781,41,12,36,0.7073170731707317
92,1580034817,1580035031,18,6,17,0.6666666666666667
93,1580035031,3249304311,46,11,40,0.7608695652173914
94,1580034994,1580035065,5,5,5,0.0
95,1580034817,1580034964,21,7,18,0.6666666666666667
96,1580034527,1580034744,2,2,2,0.0
97,1344566966,6051095782,45,13,38,0.7111111111111111
98,1580034884,1580035042,20,9,17,0.55
99,1344566966,1580034899,56,11,46,0.8035714285714286
100,1580034964,6051095782,35,10,31,0.7142857142857143
101,1580034888,1580034913,16,5,15,0.6875
102,1580034737,1580035688,52,12,48,0.7692307692307692
103,1344566974,6051095781,18,8,17,0.5555555555555556
104,1344566969,1580034886,2,2,2,0.0
105,1580034899,1580034918,57,12,49,0.7894736842105263
106,1580034883,1580035198,43,12,38,0.7209302325581395
107,1580035042,3249304311,26,6,24,0.7692307692307692
108,1580034527,1580035065,24,12,22,0.5
109,1580034896,1580034899,49,9,43,0.8163265306122449
110,1580034886,1580034945,42,12,35,0.7142857142857143
111,1580035042,1580035688,56,7,46,0.875
112,1580035065,1580035160,28,8,25,0.7142857142857143
113,1344566969,3249304308,47,14,41,0.7021276595744681
114,1344566973,1580034694,41,6,33,0.8536585365853658
115,1580034888,1580035350,43,7,37,0.8372093023255813
116,444336014,1580034896,9,6,9,0.33333333333333337
117,444336013,1580035240,23,4,21,0.8260869565217391
118,1580034967,1580035061,16,7,14,0.5625
119,1580034945,1580034964,9,6,9,0.33333333333333337
120,444336009,1580034920,16,6,13,0.625
121,1580035198,3994361361,16,7,14,0.5625
122,1580034875,1580034899,49,10,44,0.7959183673469388
123,1580035065,1580035728,62,10,50,0.8387096774193549
124,1580034888,1580034918,49,6,41,0.8775510204081632
125,1344566973,1580034875,26,8,21,0.6923076923076923
126,1580034879,1580034913,17,6,16,0.6470588235294117
127,1344566969,3249304311,52,14,45,0.7307692307692308
128,1580034886,1580035137,31,4,29,0.8709677419354839
129,1580035137,1580035284,51,14,44,0.7254901960784313
130,1580034994,1580035042,3,3,3,0.0
131,1580035137,1580035198,48,13,41,0.7291666666666667
132,1580034694,1580035061,36,12,31,0.6666666666666667
133,1580034900,1580035137,49,7,38,0.8571428571428572
134,1580034905,1580035031,4,3,4,0.25
135,1580034899,1580035284,16,5,16,0.6875
136,1580034918,3994361363,13,8,11,0.3846153846153846
137,1344566974,1580035728,61,8,50,0.8688524590163934
138,1580034817,1580035042,34,10,29,0.7058823529411764
139,1580035198,6051095781,3,3,3,0.0
140,1580035240,1580035350,2,2,2,0.0
141,1580034918,3994361361,11,7,9,0.36363636363636365
142,1580034918,1580034945,40,12,33,0.7
143,1580034744,1580035728,57,14,51,0.7543859649122807
144,1580034883,1580035175,41,10,35,0.7560975609756098
145,1580035061,3994361361,8,4,7,0.5
146,1580034744,1580035061,23,10,20,0.5652173913043479
147,1344566966,1580035284,48,13,41,0.7291666666666667
148,1580034945,1580035350,16,7,15,0.5625
149,444336013,1580034905,25,8,23,0.6799999999999999
150,3249304311,6051095781,4,4,4,0.0
151,1580034994,1580035198,19,7,18,0.631578947368421
152,1344566969,1580034694,19,5,18,0.736842105263158
153,1580035350,6051095782,23,8,22,0.6521739130434783
154,1580034817,1580035137,47,6,38,0.8723404255319149
155,1580034905,3994361361,14,5,12,0.6428571428571428
156,1580034896,3249304308,29,11,25,0.6206896551724138
157,1344566966,1580035031,3,3,3,0.0
158,1580035240,3249304311,35,5,30,0.8571428571428572
